comune,pro_com,provincia,data_inizio,data_fine,link_ordinanza,nro_data_ordinanza,proroga/cessa,PDF,nro_pgg,sovrapposizione,cessa,nro_ordinanza,data_ordinanza,area_kmq,pop_2020,note,zona
Capizzi,83008,Messina,2021-01-03,2021-01-13,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%201-2021.pdf,01-03012021,No,Testo,6,,,01,2021-01-03,70.17,2977,,rossa
Milena,85010,Caltanissetta,2020-12-23,2021-01-04,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-65-21122020.pdf,65-21122020,No,Testo,5,,,65,2020-12-21,24.63,2888,,rossa
Milena,85010,Caltanissetta,2021-01-04,2021-01-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-2-04012021.pdf,02-04012021,Sì,Immagine,6,,,02,2021-01-04,24.63,2888,,rossa
San Fratello,83078,Messina,2021-01-07,2021-01-21,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-3-05012021.pdf,03-05012021,No,Immagine,6,,,03,2021-01-05,67.63,3466,,rossa
Messina,83048,Messina,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,No,Testo,7,,,07,2021-01-09,213.76,229565,,rossa
Castel di Iudica,87013,Catania,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,No,Testo,7,,,07,2021-01-09,103.21,4448,,rossa
Ramacca,87037,Catania,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,No,Testo,7,,,07,2021-01-09,306.43,10765,,rossa
Ravanusa,84031,Agrigento,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,No,Immagine,7,,,08,2021-01-11,49.5,11108,,rossa
Santa Flavia,82067,Palermo,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,No,Immagine,7,,,08,2021-01-11,14.6,11181,,rossa
Capizzi,83008,Messina,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,Sì,Immagine,7,,,08,2021-01-11,70.17,2977,,rossa
