comune,pro_com_t,data_inizio,data_fine,link_ordinanza,id_ordinanza,nro_ordinanza,data_ordinanza,proroga/cessa,PDF,nro_pgg,note,zona
Capizzi,083008,2021-01-03,2021-01-13,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%201-2021.pdf,01-03012021,1,2021-01-03,No,Testo,6,,rossa
Milena,085010,2020-12-23,2021-01-04,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-65-21122020.pdf,65-21122020,65,2020-12-21,No,Testo,5,,
Milena,085010,2021-01-04,2021-01-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-2-04012021.pdf,02-04012021,2,2021-01-04,Sì,Immagine,6,,
San Fratello,083078,2021-01-07,2021-01-21,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-3-05012021.pdf,03-05012021,3,2021-01-05,No,Immagine,6,,
Messina,083048,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,7,2021-01-09,No,Testo,7,,
Castel di Iudica,087013,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,7,2021-01-09,No,Testo,7,,
Ramacca,087037,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,7,2021-01-09,No,Testo,7,,
Ravanusa,084031,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,8,2021-01-11,No,Immagine,7,,
Santa Flavia,082067,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,8,2021-01-11,No,Immagine,7,,
Capizzi,083008,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,8,2021-01-11,Sì,Immagine,7,,
Gela,085007,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-9-12012021.pdf,09-12012021,9,2021-01-12,No,Immagine,7,,
Villarosa,086020,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-9-12012021.pdf,09-12012021,9,2021-01-12,No,Immagine,7,,
Tortorici,083099,2021-02-05,2021-02-15,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-12-03022021.pdf,12-03022021,12,2021-02-03,No,Immagine,6,,
San Cipirello,082063,2021-02-25,2021-03-11,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2015%20del%2023%20febbraio%202021.pdf,15-23022021,15,2021-02-23,No,Immagine,6,,
San Giuseppe Jato,082064,2021-02-25,2021-03-11,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2015%20del%2023%20febbraio%202021.pdf,15-23022021,15,2021-02-23,No,Immagine,6,,
Riesi,085015,2021-03-06,2021-03-22,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-18-04032021.pdf,18-04032021,18,2021-03-04,No,Immagine,14,,
Altavilla Milicia,082004,2021-03-12,2021-03-26,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2020%20del%2010%20marzo%202021.pdf,20-10032021,20,2021-03-10,No,Immagine,7,,
