pro_com,comune,data_inizio,data_fine,link_ordinanza,nro_data_ordinanza,nro_ordinanza,data_ordinanza,PDF,nro_pgg,note,zona
83008,Capizzi,2021-01-03,2021-01-13,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%201-2021.pdf,01-03012021,1,2021-01-03,Testo,6,,rossa
85010,Milena,2020-12-23,2021-01-04,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-65-21122020.pdf,65-21122020,65,2020-12-21,Testo,5,,rossa
85010,Milena,2021-01-04,2021-01-17,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-2-04012021.pdf,02-04012021,2,2021-01-04,Immagine,6,,rossa
83078,San Fratello,2021-01-07,2021-01-21,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-3-05012021.pdf,03-05012021,3,2021-01-05,Immagine,6,,rossa
83048,Messina,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,7,2021-01-09,Testo,7,,rossa
87013,Castel di Iudica,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,7,2021-01-09,Testo,7,,rossa
87037,Ramacca,2021-01-11,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%207%20del%209%20gennaio%202021.pdf,07-09012021,7,2021-01-09,Testo,7,,rossa
84031,Ravanusa,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,8,2021-01-11,Immagine,7,,rossa
82067,Santa Flavia,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,8,2021-01-11,Immagine,7,,rossa
83008,Capizzi,2021-01-13,2021-01-31,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-8-11012021.pdf,08-11012021,8,2021-01-11,Immagine,7,,rossa
